MobileNo,otp,cityId,typeAddToCart,qty,netflixSelected,typeBuyNow,mcustid,sku,sellerId,7506871557,,1948,addtocart,1,FALSE,buynow,1,,23-Feb-23,Working,,,,
9004522419,123456,1287,addtocart,1,FALSE,buynow,1,Whirlpool9kgSemiAutomaticTopLoadWashingMachineGreyDazzleACE90TRBDRYGREYDAZZLE5YR,539910,8767215945,,1948,addtocart,1,FALSE,buynow,1,9948590160,8208478754,8208478754,,,,
7276314624,123456,398,addtocart,1,FALSE,buynow,1,Whirlpool9kgSemiAutomaticTopLoadWashingMachineGreyDazzleACE90TRBDRYGREYDAZZLE5YR,539910,9717889800,,1948,addtocart,1,FALSE,buynow,1,7807029969,9948590160,9594816557,,,,
8791888474,123456,2211,addtocart,1,FALSE,buynow,1,VivoY20G64GBObsidianBlack4GBRAM,508874,9743615606,,1948,addtocart,1,FALSE,buynow,1,9781704692,9599777697,8764212251,,,,
8319343970,123456,4608,addtocart,1,FALSE,buynow,1,VivoY20G64GBObsidianBlack4GBRAM,508874,,,1948,addtocart,1,FALSE,buynow,1,8379857243,9594816557,,,,,
8208478754,123456,4608,addtocart,1,FALSE,buynow,1,VivoY20G64GBObsidianBlack4GBRAM,508874,9753788166,,,,,,,,,8793644446,,,,,
9594816557,123456,12,addtocart,1,FALSE,buynow,1,VivoY20G64GBObsidianBlack4GBRAM,89345,9168349944,,1948,addtocart,1,FALSE,buynow,1,9822444557,8764212251,,,,,
8764212251,123456,1948,addtocart,1,FALSE,buynow,1,Whirlpool9kgSemiAutomaticTopLoadWashingMachineGreyDazzleACE90TRBDRYGREYDAZZLE5YR,539910,9960895291,,1948,addtocart,1,FALSE,buynow,1,8379857243,8294585494,,,,,
9004522419,123456,1948,addtocart,1,FALSE,buynow,1,Whirlpool9kgSemiAutomaticTopLoadWashingMachineGreyDazzleACE90TRBDRYGREYDAZZLE5YR,539910,9960895191,,1948,addtocart,1,FALSE,buynow,1,9822444557,,,,,,
7276314624,123456,1948,addtocart,1,FALSE,buynow,1,VivoY20G64GBObsidianBlack4GBRAM,508874,9584912244,,1948,addtocart,1,FALSE,buynow,1,9781704692,,,,,,
8791888474,123456,1287,addtocart,1,FALSE,buynow,1,Whirlpool9kgSemiAutomaticTopLoadWashingMachineGreyDazzleACE90TRBDRYGREYDAZZLE5YR,539910,8087427927,,1948,addtocart,1,FALSE,buynow,1,8379857243,,,,,,
